username,ticket_count
@colorshifter2,37
@emergeen,11
@JohnAtsula33,2
@kagenou31703,4
@khanwarx,1
@kingeng0366343,9
@Markinatrail,4
@MSing_98,13
@Neontoshi01,56
@Szerr0,1
